"tweet_id","text","retweets","likes"
"210308463354585088","no z2 rt report bmw copyrights 2 series x2 m7 m10 etc","0","0"
"210322405221085184","love one day rich famous want sponsor car wink","0","0"
"210353002668761088","#bmwland e60 5 series breaking sport rear bumper good bmw forum stats posted jason 74 wed 06 j","0","0"
"210368169280421889","soshi car listing taeyeon mercedes amg jessica bmw 320i yoona volkswagen r line hyoyeon audi a4l","0","0"
"210368924229963776","good morning good one","0","0"
"210373655404871683","slay vampire power eco friendly chargers global innovation series presented bmw new","0","0"
"210379271603093504","25 years bmw z1 true quantum leap bmw unveiled z1 international mot #cars #bmw","0","0"
"210382999454367744","bol 2003 see spot bmw motorrad france team thevent rider","1","2"
"210384694708154368","last night luke donald officials bmw pga tour conway farms western golf raised bmw","0","2"
"210388830832967680","experience electric mobility pioneering vehicles #bmw i3 #bmw i8 #bmwi #bmw tour starting rome","4","22"
"210396153664118786","step moms bmw aye ha","0","0"
"210397730718220288","bmw cafe racer","0","0"
"210404194144878592","white cars nice mine white gosh white bmw 5 series","0","0"
"210404735197523970","slay vampire power eco friendly chargers global innovation series presented bmw new co","0","0"
"210406794630139904","patent reveals #bmw 7 speed manual transmission design manual bmw fans may hope yet","0","0"
"210407381794955264","congratulations terry collected new #bmw3series titanium silver branch #plymouth","0","0"
"210418173751721984","enthusiastically agree #bmw #electric car sex road previewed #sb12","0","0"
"210419926463283200","omega bmw take gold silver integrating facebook london 2012 olympics sponsorships #facebook","0","1"
"210420396758011904","uwe dreher says bmw going lead sustainable mobility not cars mobility services brand #sb12cons","0","1"
"210423714423111680","rt omega bmw take gold silver integrating facebook london 2012 olympic htt","0","0"
"210430580528132096","another car gone good home bmw z4 got car mind help make dream come true","0","0"
"210432786694279170","minister memphis tried run wife bentley not vehicle bmw shocking #sarcasm #memphis","0","0"
"210453655663554560","bmw picks inrix help drivers figure theyre going","1","1"
"210455528235732993","bmw serie 3 99 01 calaveras tunning envio gratis 3 795 00","0","0"
"210459026297847809","rt omega bmw take gold silver integrating facebook london 2012 olympics sponsorships","0","0"
"210461140214489089","new definemotorsports 1954 bmw 507 prototype #bmw","0","0"
"210477317640814593","#bmw #pimpmy volvo convertible good year round 2012 bmw 328i convertible starting retail pric","0","0"
"210500335972790273","girls status really bye bmw hello audi lmao fuckin hate everyone","4","0"
"210501602660978688","mercedes n bmw even poor expensive wit premium gas lol crazy stuff n gyro mediterranean sandwich lik kebab tink","0","0"
"210506858132287488","bmw way","0","0"
"210509873824276480","new sedan added 2008 bmw 5 series added sedan inventory available purchase n","0","0"
"210516282733367296","audi rt think want bmw car rings trunk lol","0","0"
"210523958309691394","car service oil change 49 field lane bmw 63","0","0"
"210531566785544192","arrived 2009 bmw 750i sport cameras premium sound convenience drivers assistance luxury seating mrsp 96 570","0","0"
"210572826120421376","et bmw s1000rr iwill draging bike friday completely stock except tie front end dow","0","0"
"210572859674865664","bmw m6 competition race jaguar jaguar lost 5 12s haha","0","0"
"210593197888507904","super clean 10 bmw m3 coupe youre approved long beach 55900","0","0"
"210593487287107586","know earned bmw may 45 days promoting 90 day challenge already","0","0"
"210606586094305280","drove bmw 0 sucks tho still no permit license swag points","0","0"
"210621052236210177","bmw benz ornament 1 week provided using truck bed cover state art","0","0"
"210646184493203457","driving audi expect one cliches seems try 95 time audi bmw drivers","0","0"
"210651838423371778","bmw builds three millionth engine car dealer magazine car dealer magazinebmw builds three millionth enginecar","0","0"
"210652463366275073","buy bmw know real","0","0"
"210660327698857984","bmw makes three millionth uk engine rac racbmw makes three millionth uk engineracluxury car maker bmw uk en","0","0"
"210674353472421888","news bmw 3 series achieves 5 stars new bmw 3 series sedan achieved top rating awar #motorcars","0","0"
"210711213020151808","chilling pavarotti bmw #sick","0","0"
"210734508394291203","4 new bmw winners call today 11am est 10 cst 9 mtn team call 805 399 1000 listener 528930","1","15"
"210748970115399681","landlord new bmw yesterday man thang superr nice","0","0"
"210752048759701505","bmw like starter pack car jhb everybody driving including moa","0","0"
"210752614986547200","countdown begins ready #london2012 #bmw","0","0"
"210755230160265218","news mammy told joke difference hedgehog bmw hedgehog pricks outside","10","46"
"210760085025198081","deals chester 63 field lane bmw groupon mycitydeal #bristol #deals #daily #dailydeals","0","0"
"210762438394654721","congrats channa greg williams #1 esm #1 rsm newest bmw earner","0","1"
"210782998520528896","#exoticcars 2005 bmw 645ci sport convertible dallas texas #luxury","0","0"
"210786043589443584","doctors doctors office drive benz lexus bmw","0","0"
"210790759417393152","money cant buy happiness somehow comfortable cry bmw bicycle","46","215"
"210800818864132096","vip waiting room bmw","0","1"
"210801185026867200","reptrack study 2012 bmw worlds reputable company","0","0"
"210810152432058368","#wtf bmw really wanted call phone shit not anonymous","0","0"
"210815965724811265","2008 bmw 528 xi awd navigation low monthly payments entire inventory 25900","0","0"
"210822978622078976","new blog posting bmw genuine factory oem 80210435794 black leather wallet","0","0"
"210830066987446274","not sure feel #bmw m6","0","0"
"210832998814334976","well calling day 13hrs straight bmw paint soft compared resprayed bonnet #nightmare","0","0"
"210835561550843905","price drop david 2001 bmw sedan sale 9 990 #usedcars #used","0","0"
"210836098400796673","bmw motorrad rode best lap free pratice ahead yamaha france gmt 94 yamaha monster yart sert suzuki #8hdoha #ewc","0","2"
"210840917651898368","uploaded video pre owned 2008 bmw 328i lexington ky","0","0"
"210844554117652480","bmw coding diy controlling auto start stop dvd folding mirrors f30 models #bmw","0","0"
"210855786451173378","im sure seen yor bmw episode minder #arthur daly joyridin","0","0"
"210859024458055680","no nuts half apple success due design pay lot genuine bmw not want fake alike","0","0"
"210861125812756481","next car new mustang bmw no time soon though #justsayin","0","0"
"210861952111607808","bmw best global rep google slips sixth","0","4"
"210866158964969473","rt hey bmw #obama2012","0","0"
"210873100563259392","#10thingsimustdobeforeidie buy mommie white bmw","0","0"
"210885998463303680","#breaking 3 found dead inside parked bmw near columbia university","0","14"
"210900162191699968","2012 bmw x5 review big tech roller x5 may coming 5 year upgrade bmw not let","0","0"
"210905374465855491","3 men found shot death inside bmw near columbia university","0","20"
"210914783556419584","bmw driver training registration open aug 18 2012 17 spots left note not bmw register","0","0"
"210921502835613696","gt gt gt rt remember cool iphone short lived","0","0"
"210921785133244416","not happen every day 3 man found shot death inside 2012 bmw 750li near columbia univ","1","6"
"210940893035888640","debt gone earned 2 free trips #bmw 7 mon last time checked not single place work give","2","10"
"210969921876791296","video 2013 bmw m6 setting new standard bmw","0","0"
"210997419712839680","1986 bmw 635 csi cary 4750","0","0"
"211004738798485504","#10thingsimustdobeforeidie drive lamborghini bmw","0","0"
"211006026433036288","california man claims bmw motorcycle gave long lasting erection","0","0"
"211009696457437184","lexus top bmw x3 bottom buy","0","0"
"211016487027212288","kelleners sport ks5 2012 bmw m5 f10 german tuner kelleners sport launches interpretation new f1","0","0"
"211034354774843393","bmw motorrad linea urban life","0","0"
"211041048854659073","zero bmw qualified 45 days mlm superheroes","0","0"
"211049601065684992","bmw carbon ceramic brakes m5 m6 delayed","0","0"
"211051136168366081","bmw rebro","0","0"
"211053103288553472","sale 2010 bmw 328 xi premium","0","0"
"211053870854574083","bmw x1 challenging audi q3 crossover gets music video names like lisa ray gul panag","0","0"
"211062896992595968","#10thingsimustdobeforeidie buy bmw","0","0"
"211070174135189504","haha let think bmw air yeezy easy decision right","0","0"
"211070375428235264","posted review bmw sport r 1200 2006 rating 5 5 bmw via","0","0"
"211072657167355904","bmw k 1600 gtl named 2012 motorcycle year","0","0"
"211076314600443906","zero bmw qualified 45 days mlm superheroes announce another san francisco chronicle pres","0","0"
"211087513358577667","money bmw like help others concerned obesity tired broke want time freedom","0","0"
"211092517184225282","frank ocean previews channel orange #video #frankocean #news #bmw #cleopatra #july17","0","0"
"211094538826170368","lmao pulling projects damn bmw sense make","0","0"
"211097739101093889","bmw m3 e36 bmw difficult second album perilous sequel godfather ii original e30 m3 godfather","0","0"
"211100960322371584","days u wake not feeling well u know nice brotha extends nice compliment parking lot love bmw #smiling","0","0"
"211119184573235200","verizon bmw toyota automakers form 4g alliance number major automakers telecommunications pro","0","0"
"211121818591961088","igbo man accident new bmw x8 alerted police officer nearby said man","0","0"
"211136146309267456","four tail pipes bmw wow badass","0","0"
"211144933397102592","bmw 316i se southall 1 350 4 door saloon metalic gold petrol manual passenger airbag isofix child sea","0","0"
"211145241665871872","two guys arrested car bmw plate #126722 car still near #abusaiba cemetery #selfdetermination","0","18"
"211151405208178688","recently added 2001 bmw 3 series inventory check gt","0","0"
"211154689331441666","bmw roundel logo black beanie brand new official licensed bmw #deal #deals","0","1"
"211167792341327874","still tryna get red bmw owner takin forever email back","0","0"
"211178156491681792","low bmw 3 series e21 stanceworks #everyday youngtimer","0","0"
"211183168659783680","hi tweeters anybody want buy bmw 323 ci excellent condition contact like details","0","0"
"211184737321103360","no camaro racing car range rover bmw nothing infront","0","0"
"211190075348893696","thank vision give us chance change futures #bmw","0","4"
"211191821504749568","girl got one old drop top bmw tried drop got stuck","0","0"
"211194849804824576","bmw 4 series cabriolet spied nurburgring video","0","0"
"211196191982100480","seven speed manual gearbox cards bmw via","0","0"
"211201497785053184","cost replace hoses 1999 bmw 740il","0","0"
"211221219385679873","bmw looks patent seven speed lockout manual transmission","0","0"
"211223735976476672","bmw z4 white wold rowen japan #car","0","0"
"211225740413378560","bmw motorrad france team thevent takes pole position doha ahead monster energy yamaha yart suzuki endurance racing team #8hdoha","0","2"
"211226479055470592","#bmw #e53 #x5 #safety bmw e53 x5 3 0 4 2 4 4 genuine used steering wheel","0","0"
"211226722333499393","brand new bmw totaled","0","0"
"211227431162478593","enjoy #weekend stop #competition #bmw #carshopping service bmw","0","0"
"211227783463047169","new ray nypd bmw r1200 replica motorcycle toy w free b f heart sticker bundle 1 12 scale included free th","0","0"
"211238168576532480","checked bmw","0","0"
"211238353138487296","wake call gearhead style executive stash bikes includes five classic bmw models k1","0","0"
"211257617564184576","u ever get watch red tails u think","0","0"
"211265536405934081","09 12 bmw s1000rr brock generation 3 full exhaust 14 aluminum #motorcycle","0","0"
"211278672961880064","clean aluminum wheels bmw","0","0"
"211281613173178368","nfn put vinyl graphics side new bmw tool told","1","0"
"211284163297423360","tandem way beach #slingshot #pinkslips #bmw #m3 #e90","0","0"
"211293973787066369","#sulitfeeds bmw 320 2008 sport mags best buy","0","0"
"211341939839205376","series 3 lie air series 2 misfits #bmw","0","0"
"211351979098767360","retweet think springboks going win today #sarugby","6","361"
"211380707807870976","xara graphics art gallery bmw vision ace drawing concept come love see","0","0"
"211391680115515392","retweet think springboks going win today #sarugby whoop whoop","0","0"
"211395962495700994","gym wonder bmw","0","0"
"211423485505961984","rt indian moms driving suv sales toyota bmw carmakers #auto #gender","0","0"
"211451658658516992","rt rt listening bmw","0","0"
"211469849359163394","speed world team speed bmw z4 gt3 24h dubai 2011","0","0"
"211473179644919808","bmw numbers","0","0"
"211498534799810560","bmw go ahead bring 2 door v12 850 bacc","16","174"
"211505387671797760","bmw go ahead bring 2 door v12 850 bacc flip lights till death","0","0"
"211509607145816065","bmw 7 series diesel car sold usa 7 series bmw 2013 car model unleashed lately","0","0"
"211511221961232386","give rt high school student wins bmw young drive home","0","0"
"211518931087798272","row audi bmw wagons #actionbronson proud","0","0"
"211519249867489280","copped bmw today collecting monday go get drunk money no longer swag","0","0"
"211521250554691587","cars 199 500 bmw 318i mot tax 85 000 miles no offers may swap smaller engine lewisham se london 300","0","0"
"211523356065931265","halfway stage qatar team bmw motorrad france team thevent still lead qert first sst bike 4th overall","0","1"
"211530155049500672","going look cars bmw dreyer reinbold","0","0"
"211553827705470980","love eric funny","0","0"
"211584345452978176","oh god bmw ad take wrecking ball fallingwater gets upset every time","2","0"
"211600314644705280","bmw motorrad france team thevent winner doha bmw motorrad france team thevent take win 8 hours","0","1"
"211617333666529280","rumormill fwd bmw 1 series expected paris motor show filed concept cars paris motor show bmw design","0","0"
"211618363858890752","nothing #beemers #bmw","1","1"
"211629515703713793","bmw f34 4 series coupe nurburgring","1","5"
"211637202088759296","xenon white light bulbs bmw 02 05 m3 04 05 x3 03 05 z4 h7 set 2 no wires change vis","0","0"
"211645557129740289","theres spot brip yellows classic like 35 beans","0","0"
"211651466899898370","cheap metra 70 9003 radio wiring harness audi bmw vw 2002 metra 70 9003 radio wiring harness audi b","0","0"
"211654520365793280","2001 bmw 330ci e46 coupe l6 3 0l m54 remove sunroof glass per repair instructions automotive repair","0","0"
"211669187821699073","u said getting time #bmw want","0","0"
"211681363923963907","im looking bmw craigslist","0","0"
"211701425280000000","bff bmw gt gt gt gt","0","0"
"211718269575499776","funny niggas phone conversations change female walk nigga talking loud yeah got new bmw","0","1"
"211737485783470080","another grid guy gsr hatsunemiku bmw z4 gt3 gsr studie team ukyo grid walkabouts","0","1"
"211799173522132993","#bmw z8 sale oz not mistaken belongs stilwell one 2 countered ot","0","0"
"211806735843860481","mclaren bmw ford audi ferrari mercedes loving todays race","0","0"
"211807688529682432","sunday scrapin #superstreet #bmw #m3 #bimmer #photooftheday","1","1"
"211816397527990273","breaking usain bolt crashed bmw leaving club kingston understood minor incident bolt unhurt #usainbolt","0","74"
"211832933479219201","everyday go past bmw benham garage fall love one bbys one day p","0","2"
"211837476074029059","idw da bmw 745 anymore want white dodge charger sum reason","0","1"
"211847751934296064","dey send ne atl dat bmw place mite well take dat offer dats gone good","0","0"
"211855796605173760","1996 bmw m3 convertible sale 1996 bmw m3 convertible fsh spring around corner promise","0","0"
"211891649515753472","rt #bmw got fucked fml nooooo not beemer","0","1"
"211896204542476290","2000 bmw 323i 5sp","0","0"
"211908762309627904","shoulda bought car shiiiiit maybe wait till get bmw next year","0","0"
"211909328532287488","not touch bmw bitch dub fucking step","0","0"
"211910435828535296","telling people got bmw yea right","0","0"
"211924356710932480","theres girls want bmw expensive ass cars want chevy malibu lmaooo im not expensive girl","0","0"
"211949354762776577","rented #bmw tonight #edclv day 3 go big go home","0","1"
"211953888813785088","bmw 650i nice since actually payed attention car lol","0","0"
"211957558833983490","whats worse put nala danger lt lt yes not grown lion king lover","0","1"
"212008741921488896","word bro fucking proud dog respect grind bmw treating due","0","0"
"212012302881402880","#x6 #bmw absolutely unreal parc sorbonne","0","0"
"212032411687587840","see #bmw #angeleyes #beast","0","1"
"212033823872004096","official #giants diehl left bar got black bmw promptly hit 4 parked cars visibly drunk cops arrived","0","2"
"212049376313487361","bmw service center amman","0","0"
"212049850307579904","another note entirely bmw 650i sex wheels #sexycarswag","0","0"
"212107877102534656","bmw m3 frozen edition making appearance photo courtesy","2","18"
"212118305530576897","motiv bmw dominic left comment angus wolfendale dominic left comment angus wolfendale","0","0"
"212120587206795264","bmw car sales china offsets europe weakness marketwatch bmw car sales china offsets europe weaknessma","0","0"
"212122076193103872","breaking asia us boost bmw sales europe sales","0","0"
"212130200559947776","na gone haha bmw nuts lol good times good times","0","0"
"212143089677111296","bmw car sales china offsets europe weakness christoph rauwald frankfurt bmw ag said monday global c","0","0"
"212151377609232384","ram mounting systems ram b 138 ga9u flat surface mount garmin bmw navigator ii iii streetpilot 2610 2","0","0"
"212155957772435457","amendola unloaded 5 large boxes papers bmw glad not bring everything says laughing","0","2"
"212161800454680577","310 935 3747 bmw tune ups service culver city","0","0"
"212168487026700288","bmw individual 7 series didit hediprasetyo featuring serene comfort understated elegance cutting edge f","0","2"
"212168549081419776","waiting moment leggo #bmw #m3 vs #gtr","1","1"
"212175700394909696","nowhere written bmw following path sure","0","0"
"212192683102453762","know bmw belongs parking space","0","0"
"212212962591649793","bmw neck strap lanyard keychain id holder buy two lanyards get bonus one free total three","0","0"
"212223809028227072","forget england game awful weather outside latest video bmw z8 detail live please","0","0"
"212236396163907585","black people people says wish bmw hit child ignorant shyt","0","0"
"212236599021420544","traffic lights guy bmw winds window asks old enoug ahahahahah","1","3"
"212242834407952384","audi bmw see record sales may volkswagen audi bmw daimler mercedes benz posted strong sales","0","0"
"212247926313979906","new iphone accessory siri bmw #wwdc #keynote","0","2"
"212247955665719296","apple yet features bmw notice theme","0","0"
"212248072800059393","new feature eyes free car manufacturers add siri button steering wheel bmw gm mercedes toyota honda next 12 months","17","212"
"212248098276249601","bmw gm mercedes land rvoer jaguar audi toyota chrysler honda integrated button right th","0","0"
"212248320561778688","bmw gm mercedes toyota honda etc committed siri integration next 12 months iphone not phone u thought","0","0"
"212250778402947072","gm bmw toyota audi mercedes honda jaguar agreed put siri button steering wheel talk siri screen stays dark","0","0"
"212253236302856193","bmw gm mercedes land rvoer jaguar audi toyota chrysler honda integrated b tactile","0","0"
"212254774110859264","dawn mac button siri comes bmw gm land rover audi honda","22","121"
"212263038357733376","seriously love cory matthews #bmw #luckytopanga","0","1"
"212263441040277504","dawn mac button siri comes bmw gm land rover audi toyota honda shared techcrunch","0","1"
"212264468636385280","hahaha cool not think get dad got rid bmw","0","0"
"209938458611941376","free black bmw choice curious visit","0","0"
"208968123179741184","1980 bmw r100rs cafe racer via","0","0"
"210234207379800064","agree money not buy happiness somehow comfortable sit cry bmw bicycle","0","0"
"209609738441334784","bmw r100 7 4h10 paris via","0","0"
"212247976297512960","gm bmw toyota audi mercedes honda jaguar agreed put siri button steering wheel talk siri screen stays dark","15","139"
